一部	itibu	one part
大喝	daikatu	shouting in a thunderous voice
大弓	daikyuu	bow
大功	taikoo	distinguished or meritorious service
大紫	oomurasaki	giant purple butterfly
大詔	taisyoo	imperial rescript
大酔	taisui	dead drunk
大童	oowarawa	strenuous efforts
大藩	taihan	large feudal domain
大尾	taibi	end
大兵	daihyoo	of great build or stature
大様	ooyoo	largehearted
大域	taiiki	wide area
大晦	ootugomori	the last day of the year
大圏	taiken	great circle
大息	taisoku	deep sigh
大蒜	ninniku	garlic
大鉈	oonata	big hatchet
拡大	kakudai	magnification
最大	saidai	biggest
重大	zyuudai	serious
巨大	kyodai	huge
同大	doodai	something of the same size
短大	tandai	junior college
増大	zoodai	enlargement
膨大	boodai	huge
工大	koodai	technical college
医大	idai	medical university
偉大	idai	greatness
広大	koodai	huge
過大	kadai	excessive
多大	tadai	heavy
壮大	soodai	magnificent
一大	itidai	one large ...
肥大	hidai	swell
絶大	zetudai	tremendous
強大	kyoodai	mighty
盛大	seidai	grand
雄大	yuudai	grandeur
特大	tokudai	extra-large
私大	sidai	private university or college
甚大	zindai	very great
芸大	geidai	university of arts
寛大	kandai	tolerance
農大	noodai	agricultural university
長大	tyoodai	very long
音大	ondai	college of music
莫大	bakudai	enormous
膨大	boodai	huge
誇大	kodai	exaggeration
四大	sidai	the four elements
尊大	sondai	haughtiness
正大	seidai	fairness
国大	kokudai	national university
高大	koodai	lofty
極大	kyokudai	maximum
博大	hakudai	large and wide
遠大	endai	grand
御大	ontai	boss
過大	kadai	excessive
寛大	kandai	tolerance
雄大	yuudai	grandeur
事大	zidai	subserviency to the stronger
高大	koodai	lofty
厖大	boodai	huge
散大	sandai	dilation
極大	kyokudai	maximum
宏大	koodai	huge
細大	saidai	great and small
倍大	baidai	double size
至大	sidai	immense
宏大	koodai	huge
著大	tyodai	exceptionally large
粗大	sodai	coarse or rough
博大	hakudai	large and wide
男性	dansei	man
男子	dansi	youth
男女	danzyo	men and women
男児	danzi	boy
男優	danyuu	actor
男系	dankei	male lineage
男役	otokoyaku	male part or role
男爵	dansyaku	baron
男装	dansoo	disguising oneself as a man
男声	dansei	male voice
男気	otokoke	male presence
男前	otokomae	handsome man
男手	otokode	man's handwriting
男衆	otokosyu	men
男物	otokomono	men's things
男心	otokogokoro	male instincts
男根	dankon	penis
男色	nansyoku	sodomy
男娼	dansyoo	male prostitute
男坂	otokozaka	steeper of two hills
男妾	dansyoo	male paramour
男滝	odaki	greater waterfall
長男	tyoonan	eldest son
二男	zinan	second son
次男	zinan	second son
三男	sannan	three sons
年男	tosiotoko	Man of the Year, referring to a man born in a year with the same Chinese zodiac sign as the current year
美男	binan	handsome man
大男	oootoko	great man
山男	yamaotoko	giant
色男	irootoko	lover
嫡男	tyakunan	heir
雪男	yukiotoko	abominable snowman
優男	yasaotoko	man of gentle manners
下男	genan	manservant
小男	kootoko	small man
寺男	teraotoko	male temple employee
間男	maotoko	married woman's secret lover
醜男	buotoko	ugly man
作男	sakuotoko	farm hand
東男	azumaotoko	man from eastern Japan
留男	tomeotoko	tout
中心	tyuusin	center
中央	tyuuoo	centre
中止	tyuusi	suspension
中間	tyuukan	middle
中学	tyuugaku	middle school
中小	tyuusyoo	small to medium
中旬	tyuuzyun	middle of a month
中部	tyuubu	center
中継	tyuukei	relay
中堅	tyuuken	main body
中前	tyuuzen	front of center field
中断	tyuudan	interruption
中盤	tyuuban	middle
中身	nakami	contents
中期	tyuuki	middle period
中核	tyuukaku	kernel
中毒	tyuudoku	poisoning
中立	tyuuritu	neutrality
中古	tyuuko	used
中華	tyuuka	Chinese
中道	tyuudoo	middle of the road
中年	tyuunen	middle-age
中退	tyuutai	leaving school during a term
中枢	tyuusuu	centre
中世	tyuusei	Middle Ages
中絶	tyuuzetu	abortion
中傷	tyuusyoo	slander
中軸	tyuuziku	axis
中入	nakairi	intermission during a performance
中等	tyuutoo	second grade
中途	tyuuto	in the middle
中略	tyuuryaku	omission
中型	tyuugata	medium size
中庭	nakaniwa	courtyard
中高	nakadaka	convex
中性	tyuusei	neutrality
中将	tyuuzyoo	lieutenant general
中座	tyuuza	leaving one's seat
中流	tyuuryuu	mid-stream
中級	tyuukyuu	intermediate level
中佐	tyuusa	lieutenant colonel
中元	tyuugen	15th day of the 7th lunar month
中指	nakayubi	middle finger
中原	tyuugen	middle of a field
中腹	tyuuhuku	mountain side
中段	tyuudan	half-way up a slope or stairway
中尉	tyuui	first lieutenant
中州	nakasu	sandbank
中和	tyuuwa	neutralizing
中隊	tyuutai	company, battery, troop
中位	tyuui	medium
中卒	tyuusotu	junior high school graduate
中火	tyuubi	a medium flame or fire
中秋	tyuusyuu	15th day of the 8th lunar month
中興	tyuukoo	restoration
中洲	nakasu	sandbank
中編	tyuuhen	second part
中高	tyuukoo	middle and high school
中食	tyuuziki	lunch
中庸	tyuuyoo	middle way
中肉	tyuuniku	medium build
中空	tyuukuu	hollow
中層	tyuusoo	middle part
中腰	tyuugosi	half-rising posture
中正	tyuusei	impartiality
中外	tyuugai	home and abroad
中宮	tyuuguu	the empress, the empress dowager and the grand empress dowager
中空	nakazora	mid-air
中背	tyuuzei	average height
中味	nakami	contents
中手	nakate	mid-season crops
中耳	tyuuzi	middle ear
中篇	tyuuhen	second part
中子	nakago	core
中幕	nakamaku	middle act
中陰	tyuuin	between one's death and rebirth
中綿	nakawata	padding
中口	nakaguti	central entrance
中葉	tyuuyoo	about the middle
中風	tyuubu	palsy
中老	tyuuroo	middle age
中門	tyuumon	gate in the middle of the corridor connecting an annex to a pond-side building
中正	tyuusei	impartiality
中天	tyuuten	mid-air
中波	tyuuha	medium wave
中表	nakaomote	cloth folded inside out
中頃	nakagoro	about the middle
中値	nakane	medium or average price
中程	nakahodo	middle
中有	tyuuu	between one's death and rebirth
中啓	tyuukei	ceremonial folding fan
中音	tyuuon	mediant
中農	tyuunoo	middle-class farmer
中気	tyuuki	palsy
中執	tyuusitu	Central Executive Committee
中形	tyuugata	medium size
中黒	nakaguro	middle dot
中押	nakaosi	winning by opponent's resignation
中蓋	nakabuta	inner lid
中震	tyuusin	moderate earthquake
中日	tyuuniti	China and Japan
中幅	tyuuhaba	medium-width cloth
集中	syuutyuu	concentration
途中	totyuu	on the way
背中	senaka	back
訪中	hootyuu	visit to China
山中	santyuu	in the mountains
空中	kuutyuu	sky
的中	tekityuu	strike home
夢中	mutyuu	daze
熱中	nettyuu	going nuts
心中	sinzyuu	double suicide
水中	suityuu	underwater
最中	saityuu	in the middle of
地中	tityuu	underground
戦中	sentyuu	during the war
海中	kaityuu	in the sea
日中	nittyuu	daytime
連中	rentyuu	colleagues
夜中	yatyuu	during the night
道中	dootyuu	along the way
街中	matizyuu	the whole town
野中	nonaka	in the middle of a field
胸中	kyootyuu	one's heart
宮中	kyuutyuu	imperial court
渦中	katyuu	vortex
車中	syatyuu	in a train or vehicle
日中	nittyuu	daytime
最中	saityuu	in the middle of
獄中	gokutyuu	during imprisonment
手中	syutyuu	in one's hands
命中	meityuu	a hit
市中	sityuu	in the city
南中	nantyuu	crossing the meridian
町中	matinaka	downtown
夜中	yonaka	midnight
文中	buntyuu	in the document
懐中	kaityuu	one's pocket
土中	dotyuu	earth
意中	ityuu	one's mind
術中	zyuttyuu	a trick
真中	mannaka	middle
家中	iezyuu	whole family
女中	zyotyuu	maid
社中	syatyuu	in a company
眼中	gantyuu	consideration
雨中	utyuu	in the rain
陣中	zintyuu	in camp
喪中	motyuu	mourning
火中	katyuu	in the fire
家中	katyuu	whole family
老中	roozyuu	member of shogun's council of elders
暑中	syotyuu	mid-summer
寒中	kantyuu	mid-winter
在中	zaityuu	within
洛中	rakutyuu	inside the capital
年中	nenzyuu	whole year
掌中	syootyuu	in the hand
年中	nenzyuu	whole year
忙中	bootyuu	busyness
御中	ontyuu	and Company
身中	sintyuu	within one's body
人中	hitonaka	society
書中	syotyuu	contained in a letter
秘中	hityuu	in secret
禁中	kintyuu	court
殿中	dentyuu	in the palace
腹中	hukutyuu	within one
死中	sityuu	fatal situation
正中	seityuu	the exact middle
泥中	deityuu	in the mud or mire
卒中	sottyuu	cerebral stroke
霧中	mutyuu	in the fog
忌中	kityuu	mourning
必中	hittyuu	hitting the target
座中	zatyuu	gathering
直中	tadanaka	middle
講中	koozyuu	religious association
折中	settyuu	compromise
昼中	hirunaka	daytime
適中	tekityuu	strike home
嚢中	nootyuu	in a bag or one's purse
長官	tyookan	secretary
長期	tyooki	long time period
長男	tyoonan	eldest son
長女	tyoozyo	eldest daughter
長年	naganen	long time
長編	tyoohen	long
長打	tyooda	long hit
長寿	tyoozyu	longevity
長考	tyookoo	lengthy consideration
長身	tyoosin	tall figure
長屋	nagaya	tenement house
長居	nagai	long visit
長所	tyoosyo	strong point
長老	tyooroo	eldest
長者	tyoozya	millionaire
長唄	nagauta	long epic song with shamisen accompaniment
長調	tyootyoo	major key
長蛇	tyooda	long snake
長短	tyootan	length
長靴	nagagutu	leather boots
長大	tyoodai	very long
長袖	nagasode	long sleeves
長寿	tyoozyu	longevity
長文	tyoobun	long sentence
長髪	tyoohatu	long hair
長旅	nagatabi	long trip
長兄	tyookei	eldest brother
長子	tyoosi	eldest child
長雨	nagaame	long spell of rain
長篇	tyoohen	long
長生	tyoosei	longevity
長命	tyoomei	long life
長芋	nagaimo	Chinese yam
長径	tyookei	major axis
長姉	tyoosi	eldest sister
長物	tyoobutu	something long
長歌	nagauta	traditional Japanese poem with verses of five and seven morae repeated at least three times, usu. ending with a verse of seven
長手	nagate	longish
長久	tyookyuu	permanence
長湯	nagayu	long, leisurely bath
長話	nagabanasi	long talk
長石	tyooseki	feldspar
長刀	naginata	halberd
長足	tyoosoku	rapid progress
長柄	nagae	long handle
長持	nagamoti	long-lasting
長閑	nodoka	tranquil
長講	tyookoo	lengthy lecture
長押	nagesi	beam running between columns in traditional Japanese architecture, esp. within Japanese-style rooms
長月	nagatuki	ninth month of the lunar calendar
長針	tyoosin	hand
長円	tyooen	ellipse
長駆	tyooku	a long march
長座	tyooza	long stay
長波	tyooha	long wave
長道	nagamiti	long road
長嘆	tyootan	deep sigh
長夜	tyooya	long night
長剣	tyooken	long sword
長幼	tyooyoo	young and old
長音	tyooon	long sound
長袴	nagabakama	long hakama
長尻	nagaziri	long stay
長上	tyoozyoo	one's elders or superiors
長尻	nagaziri	long stay
長逝	tyoosei	death
長途	tyooto	long way
長路	nagamiti	long road
会長	kaityoo	president
社長	syatyoo	company president
成長	seityoo	growth
議長	gityoo	chairman
局長	kyokutyoo	bureau director
部長	butyoo	of a section or department
市長	sityoo	mayor
延長	entyoo	extension
課長	katyoo	section manager
総長	sootyoo	president
校長	kootyoo	principal
所長	syotyoo	chief
次長	zityoo	vice-
院長	intyoo	director
学長	gakutyoo	university president
室長	situtyoo	section chief
座長	zatyoo	chairman
身長	sintyoo	height
首長	syutyoo	head
最長	saityoo	longest
町長	tyootyoo	town headman
団長	dantyoo	leader of a delegation
店長	tentyoo	shop manager
船長	sentyoo	ship's captain
館長	kantyoo	superintendent
村長	sontyoo	village headman
全長	zentyoo	over-all length
係長	kakarityoo	chief clerk
区長	kutyoo	head of a ward
機長	kityoo	pilot
組長	kumityoo	boss
署長	syotyoo	chief
艦長	kantyoo	captain
助長	zyotyoo	promotion
園長	entyoo	head of a garden
隊長	taityoo	commanding officer
体長	taityoo	length of an animal
特長	tokutyoo	forte
波長	hatyoo	wavelength
医長	ityoo	medical director
年長	nentyoo	seniority
班長	hantyoo	squad leader
霊長	reityoo	leader with miraculous powers
伸長	sintyoo	expansion
曹長	sootyoo	master sergeant
駅長	ekityoo	station master
塾長	zyukutyoo	principal of a private school
年長	nentyoo	seniority
副長	hukutyoo	deputy head
家長	katyoo	patriarch
慶長	keityoo	Keichou era
士長	sityoo	leading private
生長	seityoo	growth
横長	yokonaga	oblong
管長	kantyoo	superintendent priest
悠長	yuutyoo	leisurely
増長	zootyoo	growing impudent
婦長	hutyoo	head nurse
薩長	sattyoo	Satsuma and Choshu
縦長	tatenaga	oblong
夜長	yonaga	long night
番長	bantyoo	leader of a group of juvenile delinquents
伍長	gotyoo	corporal
気長	kinaga	patient
深長	sintyoo	profound
族長	zokutyoo	patriarch
寮長	ryootyoo	dormitory leader
冗長	zyootyoo	tedious
面長	omonaga	oval-faced
級長	kyuutyoo	head of class
消長	syootyoo	prosperity and decay
尾長	onaga	azure-winged magpie
兵長	heityoo	former rank in the Japanese army and navy, equiv. to private first-class, lance corporal, etc.
足長	asinaga	long-legged
酋長	syuutyoo	chieftain
楽長	gakutyoo	bandmaster
手長	tenaga	long-armed
脚長	asinaga	long-legged
上長	zyootyoo	one's superior
職長	syokutyoo	foreman
深長	sintyoo	profound
日長	hinaga	long day
天皇	tennoo	Emperor of Japan
天然	tennen	nature
天井	tenzyoo	ceiling
天元	tengen	central black dot on a go board
天才	tensai	genius
天気	tenki	weather
天候	tenkoo	weather
天国	tengoku	paradise
天空	tenkuu	sky
天使	tensi	angel
天下	tenka	the whole world
天体	tentai	heavenly body
天文	tenmon	astronomy
天理	tenri	natural laws
天神	tenzin	heavenly god
天狗	tengu	long-nosed goblin
天敵	tenteki	natural enemy
天災	tensai	natural calamity
天地	tenti	heaven and earth
天上	tenzyoo	the heavens
天性	tensei	nature
天命	tenmei	God's will
天王	tennoo	heavenly king
天草	tengusa	any red algae in the family Gelidiaceae
天職	tensyoku	vocation
天女	tennyo	heavenly nymph
天日	tenpi	the sun
天窓	tenmado	skylight
天声	tensei	heavenly voice
天馬	tenba	flying horse
天守	tensyu	castle tower
天寿	tenzyu	natural span of life
天頂	tentyoo	zenith
天性	tensei	nature
天明	tenmei	dawn
天子	tensi	the emperor
天来	tenrai	heavenly
天心	tensin	zenith
天外	tengai	beyond the heavens
天秤	tenbin	scales
天丼	tendon	tempura served over a bowl of rice
天罰	tenbatu	divine punishment
天堂	tendoo	heaven
天網	tenmoo	heaven's vengeance
天覧	tenran	imperial inspection
天誅	tentyuu	heaven's punishment
天真	tensin	naivete
天道	tentoo	the sun
天竺	tenziku	India
天佑	tenyuu	divine aid
天分	tenbun	one's nature
天賦	tenpu	natural talent
天目	tenmoku	bowl with a wide brim and a narrow base
天界	tenkai	heaven
天球	tenkyuu	celestial sphere
天人	tennin	nature and man
天領	tenryoo	imperial fief
天啓	tenkei	revelation
天為	teni	providential
天涯	tengai	horizon
天水	tensui	rain water
天与	tenyo	godsend
天蓋	tengai	canopy
天幕	tenmaku	curtain
天孫	tenson	descendant of a god
天蚕	tensan	Japanese oak silkmoth
天辺	teppen	top
天恵	tenkei	Heaven's blessing
天袋	tenbukuro	storage space above closet
天帝	tentei	Lord
天意	teni	divine will
天成	tensei	nature
天眼	tengan	the heavenly eye
天主	tensyu	Lord of Heaven
天測	tensoku	astronomical observation
天籟	tenrai	sound of wind
天朝	tentyoo	imperial court
天運	tenun	destiny
天火	tenka	fire caused by lightning
天変	tenpen	natural calamity
天魔	tenma	demon of the sixth heaven in the realm of desire who tries to prevent people from doing good
天恩	tenon	blessings of heaven
天工	tenkoo	work of nature
天象	tensyoo	weather
